Title,Company,Posted on,Location,Experience,Skills
SQL Azure Developer,eurofins it solutions pvt ltd,2025-08-26,France,3-5 Years,"database design, t sql development, performance tuning, azure sql expertise, database administration, t-sql, cli, database security, erp/crm, triggers, storage, database management, sql azure, rest, information management, software delivery, mobile, problem solving"
"Solution Architect - Informatica, Oracle",infinity business solutions pvt ltd,2025-09-20,Gurgaon,10-14 Years,"solution architect, informatica, oracle, pl/sql, unix scripting, autosys, t-sql, control-m, plsql, unix scripting, perl, pl/sql, oracle, solution architect, technical consultant, infrastructure"
MS SQL DBA,NUWARE SYSTEMS PVT LTD,2025-09-02,Bengaluru,4-8 Years,"sql 2000 2016, clusters, replication, backup strategies, database maintenance, restore, windows, windows os, security, sql dba, log shipping, mirroring, senior database administrator"
Dveloppeur SQL Senior  Intgration de Donnes & Analytique,CGI Information Systems and Management Consultants Pvt Ltd,2025-08-16,Canada,5-7 Years,"sql development, data migration, data integration, data transformation, financial data management, agile"
"Senior Software Engineer-Java, SQL, API",blue yonder,2025-09-23,Bengaluru,4-7 Years,"java programming, microservices architecture, cloud solutions, ci/cd practices, api management, fundamentals, rest api, hibernate, docker, git, devops, software engineer, rdbms, nosql, gradle, spring boot, identity management, infrastructure, gateway"
SQL DBA,amiable services,2025-09-20,Pune,2-5 Years,"database administration, production support, incident resolution, performance tuning, backup and recovery, replication, patching, sql dba, log shipping, mirroring"
SQL Developer - 5  Year   Bengaluru job in Bengaluru,crescendo global,2025-08-03,Bengaluru,5-8 Years,"sql development, database design, data analysis, performance tuning, security measures, leadership hiring, learning, recruitment, compensation"
PL SQL Developer,virtusa consulting services pvt. ltd.,2025-09-04,Spain,3-6 Years,"pl/sql development, agile methodologies, threat modeling techniques, spring boot, sql developer"
"Data Engineer - Python,SQL,AWS - 6  Years - Gurugram job in Gurugram",crescendo global,2025-07-26,Gurgaon,6-9 Years,"data engineering expertise, sql proficiency, information technology, hadoop, big data"
SQL Developer,ixia solutions llp,2025-09-20,Navi,0-3 Years,"dml, data warehousing, dbms, sql, database development, database, microsoft .net, sql developer, pl/sql, ddl"
"Technical Support Engineer (On Field), Male Only",sumanabh software pvt ltd,2025-08-26,null,0-2 Years,"vb.net, asp.net 2.0, crystal report, sql, ms access, asp.net, ms access, vb.net, sql"
SQL Developer-5 Yrs-Gurgaon/Bangalore job in,crescendo global,2025-08-02,Bengaluru,5-8 Years,"sql development, database optimization, query performance, data visualization, etl processes, bi, security, postgresql, sql developer, mysql, python, rdbms"
SQL Expert,Analytics Vidhya,2025-09-07,Gurgaon,2-5 Years,"python, oracle, sas, ms access, machine learning, sql, mysql"
Software Engineer,InsuringIndia,2025-09-20,Gurgaon,2-4 Years,"t-sql, jquery, sql, database, asp.net, software engineer, mvc, c#, entity framework, visual studio, linq"
Site Reliability Engineer (PG SQL / Oracle),UBS,2025-09-20,Pune,5-7 Years,"cloud management, database administration, scripting automation, performance tuning, information technology, hosting, oid, sql, git, postgresql, python, oracle, sybase, unix"
Ebiz SCM Technical,LINKTAG,2025-09-21,Bengaluru,0-3 Years,"bi publisher, workflow, sql/plsql, sql, r12, java, oaf, technical consultant, unix shell, pl/sql, discoverer, forms, pricing"
Lead Consultant - Oracle Argus Safety,ASTRAZENECA,2025-09-23,Chennai,9-15 Years,"oracle argus safety, project management, data migration, sql / pl/sql, regulatory compliance, devops, machine learning"
Data Analyst,Analytics Vidhya,2025-09-07,Bengaluru,0-2 Years,"python, sas, data mining, ensemble, machine learning, sql, pl/sql"
Business Analyst - E-Commerce,USTRAA,2025-09-20,Delhi,0-3 Years,"bi, problem solving, sql"
Business Analyst,Analytics Vidhya,2025-09-07,Chennai,2-5 Years,"python, sql"
Site Reliability Engineer ( MS SQL / Sybase ),UBS,2025-09-20,Pune,5-7 Years,"database administration, performance tuning, scripting automation, incident management, information technology, hosting, sql, git, software engineering, python, sybase, windows, infrastructure, unix"
MS SQL Developer,Paragyte Technologies,2025-09-10,Pune,3-6 Years,"ms sql development, sql performance tuning, complex t sql queries, data modeling techniques, stored procedures writing, information technology, problem solving, t-sql, sql developer"
Lead Data Analyst,Analytics Vidhya,2025-09-07,Bengaluru,6-9 Years,"python, sas, data mining, ensemble, machine learning, sql, pl/sql"
Database Developer,great techno tycoon,2025-09-07,Indore,3-6 Years,"c#, database, database developer, sql"
SQL Developer - 5  Year   Bengaluru job in Bengaluru,crescendo global,2025-08-14,Bengaluru,5-8 Years,"sql development, database design, data analysis, performance tuning, security measures, leadership hiring, learning, recruitment, compensation"
".Net Fullstack (.Net, Angular, C#, Sql, Web API & Cloud  AWS/Azure)",CARRIER,2025-09-19,Hyderabad,4-6 Years,"full stack development, web api services, azure cloud computing, angular framework, sql database management, microsoft technologies, soa, git, asp.net, mongodb, c#, rest, github, entity framework, problem solving, visual studio, c#.net, soap"
Developer - PowerBuilder,great techno tycoon,2025-09-07,Indore,3-6 Years,".net framework, powerbuilder, mfc, sql"
"Software Engineer Senior - (C#.Net ,MVC/SQL)",FIS,2025-09-22,Bengaluru,6-10 Years,"net development, c# programming, restful apis, object oriented design, unit testing, jquery, security, xml, json, web api, mvc framework, linq, .net, c#.net"
"Lead Software engineer - Go/Java, Chef, Jenkins, Linux, Spring and SQL",MASTERCARD,2025-07-25,Pune,10-13 Years,"full stack development, java expertise, linux proficiency, ci/cd tools, agile methodologies, spring, project life cycle, python, sql, security, git, software engineer, access management, ruby, splunk"
Cloud Admin,SEVEN CONSULTANCY,2025-08-25,Hyderabad,2-5 Years,"rest, boomi, sql, consultant, pl/sql, reporting tools, soap"
Manager - Reporting - Python/Power BI & SQL - 6  Years - Gurgaon job,crescendo global,2025-08-01,Gurgaon,6-8 Years,"python programming, sql database management, power bi visualization, data automation techniques, stakeholder engagement, leadership hiring, recruitment, workforce, performance management"
MS SQL,INTERSOFTKK (INDIA) PVT. LTD.,2025-09-21,Bengaluru,0-3 Years,"sql, database development, database, technology consulting, ssrs, sql developer, shell scripting, sybase, triggers, expect, unix"
